1.089822, f1
1.090095, f2
1.090400, g
1.090535, h
1.090649, a
1.090760, b
1.092406, d
1.093694, e
1.093778, f1
1.094059, f2
1.094310, g
1.094517, h
1.094692, a
1.094827, b
1.097861, f1
1.098002, c
1.098217, f2
1.098486, g
1.098681, h
1.098784, a
1.099031, b
1.100212, f1
1.101880, f1
1.102299, f2
1.102622, g
1.102813, h
1.102930, a
1.103108, b
1.105735, f1
1.106067, f2
1.106304, g
1.106495, h
1.106596, a
1.106718, b
1.107174, d
1.109799, f1
1.110071, c
1.110104, f2
1.110348, g
1.110601, h
1.110687, a
1.110802, b
1.110959, e
1.113726, f1
1.114046, f2
1.114298, g
1.114509, h
1.114643, a
1.114746, b
1.117734, f1
1.118143, f2
1.118410, g
1.118539, h
1.118630, a
1.118744, b
1.120169, f1
1.121804, f1
1.121810, d
1.121947, c
1.122084, f2
1.122262, g
1.122494, h
1.122629, a
1.122750, b
1.125701, e
1.125742, f1
1.126058, f2
1.126369, f1
1.126393, g
1.126569, h
1.126681, a
1.126827, b
1.129747, f1
1.130069, f2
1.130355, g
1.130518, h
1.130642, a
1.130754, b
1.132169, f1
1.133794, f1
1.134023, c
1.134110, f2
1.134398, g
1.134533, h
1.134639, a
1.134753, b
1.136486, d
1.137688, e
1.137726, f1
1.138033, f2
1.138292, g
1.138555, h
1.138734, a
1.138782, b
1.141761, f1
1.142085, f2
1.142400, g
1.142619, h
1.142798, a
1.142927, b
1.144188, f1
1.145775, f1
1.146040, c
1.146145, f2
1.146419, g
1.146579, h
1.146696, a
1.146834, b
1.149745, f1
1.150154, f2
1.150446, g
1.150696, h
1.150806, a
1.150964, b
1.151151, d
1.153751, f1
1.154056, f2
1.154284, g
1.154431, h
1.154525, a
1.154634, b
1.154851, e
1.157766, f1
1.157924, c
1.158178, f2
1.158439, g
1.158547, h
1.158677, a
1.158802, b
1.161789, f1
1.162193, f2
1.162514, g
1.162663, h
1.162754, a
1.162906, b
1.164161, f1
1.165198, d
1.165782, f1
1.166176, f2
1.166463, g
1.166554, h
1.166696, a
1.166833, b
1.169690, e
1.169732, f1
1.169919, c
1.170128, f2
1.170379, g
1.170577, h
1.170690, a
1.170824, b
1.173806, f1
1.174120, f2
1.174419, g
1.174647, h
1.174788, a
1.174949, b
1.176234, f1
1.177836, f1
1.178239, f2
1.178475, g
1.178771, h
1.178931, a
1.179032, b
1.179435, d
1.181521, e
1.181940, c
1.181968, f1
1.181968, f2
1.182250, g
1.182447, h
1.182556, a
1.182669, b
1.185779, f1
1.186212, f2
1.186516, g
1.186728, h
1.186857, a
1.186984, b
1.188125, f1
1.189832, f1
1.190138, f2
1.190409, g
1.190614, h
1.190715, a
1.190833, b
1.193501, d
1.193694, f1
1.193898, c
1.194033, f2
1.194208, g
1.194492, h
1.194607, a
1.194746, b
1.197786, f1
1.198119, f2
1.198330, g
1.198560, h
1.198654, a
1.198761, b
1.198777, e
1.201847, f1
1.202246, f2
1.202466, g
1.202716, h
1.202825, a
1.202966, b
1.205804, f1
1.206022, c
1.206210, f2
1.206539, f1
1.206593, g
1.206778, h
1.206898, d
1.206906, a
1.207019, b
1.208618, f1
1.213789, f1
1.214080, f2
1.214200, e
1.214357, g
1.214576, h
1.214767, a
1.214788, b
1.217765, f1
1.217929, c
1.218175, f2
1.218558, g
1.218769, h
1.218898, a
1.219090, b
1.220169, d
1.221753, f1
1.222066, f2
1.222332, g
1.222532, h
1.222635, a
1.222760, b
1.224160, f1
1.225810, f1
1.226136, f2
1.226490, g
1.226629, h
1.226728, a
1.226842, b
1.229685, e
1.229700, f1
1.229935, c
1.230014, f2
1.230296, g
1.230488, h
1.230612, a
1.230742, b
1.233739, f1
1.234065, f2
1.234329, g
1.234424, h
1.234513, a
1.234640, d
1.234654, b
1.236167, f1
1.237799, f1
1.238070, f2
1.238372, g
1.238491, h
1.238589, a
1.238761, b
1.241700, f1
1.241784, e
1.241977, c
1.242023, f2
1.242296, g
1.242438, h
1.242521, a
1.242632, b
1.245722, f1
1.246039, f2
1.246341, g
1.246467, h
1.246580, a
1.246705, b
1.248169, f1
1.248502, d
1.249748, f1
1.250073, f2
1.250396, g
1.250497, h
1.250609, a
1.250710, b
1.253714, e
1.253761, f1
1.254032, c
1.254069, f2
1.254354, g
1.254478, h
1.254566, a
1.254662, b
1.257753, f1
1.258072, f2
1.258354, g
1.258475, h
1.258551, a
1.258652, b
1.260175, f1
1.261837, f1
1.261910, d
1.262245, f2
1.262455, g
1.262698, h
1.262832, a
1.262984, b
1.265709, f1
1.265775, e
1.265924, c
1.266131, f2
1.266397, g
1.266502, h
1.266635, a
1.266762, b
1.269745, f1
1.270063, f2
1.270274, g
1.270489, h
1.270639, a
1.270793, b
1.272245, f1
1.273855, f1
1.274267, f2
1.274534, g
1.274680, h
1.274807, a
1.274930, b
1.275777, d
1.277737, f1
1.277875, e
1.277936, c
1.278025, f2
1.278294, g
1.278410, h
1.278516, a
1.278647, b
1.281788, f1
1.282106, f2
1.282419, g
1.282526, h
1.282639, a
1.282769, b
1.284119, f1
1.285789, f1
1.286065, f2
1.286365, g
1.286558, h
1.286646, a
1.286784, b
1.289490, d
1.289717, f1
1.289975, c
1.290062, f2
1.290254, g
1.290333, f1
1.290497, h
1.290625, a
1.290785, b
1.293731, f1
1.294081, f2
1.294324, g
1.294547, h
1.294644, a
1.294756, b
1.294783, e
1.297743, f1
1.298063, f2
1.298268, g
1.298533, h
1.298609, a
1.298712, b
1.301761, f1
1.302073, c
1.302148, f2
1.302366, g
1.302618, h
1.302694, a
1.302798, b
1.303074, d
1.304232, f1
1.305879, f1
1.306316, f2
1.306558, g
1.306789, h
1.306853, a
1.306973, b
1.309471, e
1.309925, f1
1.309926, f2
1.310246, g
1.310491, h
1.310573, a
1.310702, b
1.313754, f1
1.314019, c
1.314068, f2
1.314283, g
1.314506, h
1.314585, a
1.314687, b
1.316171, f1
1.316352, d
1.317810, f1
1.318132, f2
1.318341, g
1.318575, h
1.318693, a
1.318823, b
1.321709, f1
1.321729, e
1.322048, f2
1.322358, g
1.322490, h
1.322603, a
1.322762, b
1.325737, f1
1.326028, c
1.326077, f2
1.326297, g
1.326529, h
1.326624, a
1.326742, b
1.328151, f1
1.329769, f1
1.329782, d
1.330098, f2
1.330322, g
1.330585, h
1.330672, a
1.330804, b
1.333625, e
1.333728, f1
1.334049, f2
1.334232, g
1.334470, h
1.334636, a
1.334672, b
1.337721, f1
1.337999, c
1.338059, f2
1.338247, g
1.338414, h
1.338492, a
1.338595, b
1.340137, f1
1.341762, f1
1.342090, f2
1.342309, g
1.342509, h
1.342640, a
1.342751, b
1.343617, d
1.345663, e
1.345717, f1
1.346011, f2
1.346212, g
1.346399, h
1.346509, a
1.346631, b
1.349767, f1
1.350013, c
1.350086, f2
1.350291, g
1.350538, h
1.350638, a
1.350824, b
1.352183, f1
1.353786, f1
1.354097, f2
1.354398, g
1.354515, h
1.354617, a
1.354740, b
1.357250, d
1.357691, e
1.357748, f1
1.358040, f2
1.358324, g
1.358473, h
1.358574, a
1.358688, b
1.361703, f1
1.361958, c
1.362063, f2
1.362336, g
1.362493, h
1.362610, a
1.362772, b
1.364109, f1
1.365804, f1
1.366107, f2
1.366414, g
1.366528, h
1.366637, a
1.366752, b
1.369765, f1
1.370087, f2
1.370321, g
1.370382, f1
1.370403, d
1.370508, h
1.370615, a
1.370725, b
1.373733, f1
1.374009, c
1.374070, f2
1.374282, g
1.374564, h
1.374692, a
1.374816, e
1.374850, b
1.377664, f1
1.377993, f2
1.378178, g
1.378409, h
1.378521, a
1.378652, b
1.381770, f1
1.382106, f2
1.382295, g
1.382546, h
1.382650, a
1.382752, b
1.383953, d
1.384196, f1
1.385770, f1
1.386041, c
1.386151, f2
1.386434, g
1.386652, h
1.386840, a
1.386860, b
1.389686, e
1.389731, f1
1.390065, f2
1.390269, g
1.390507, h
1.390607, a
1.390708, b
1.393734, f1
1.394052, f2
1.394286, g
1.394528, h
1.394609, a
1.394718, b
1.396158, f1
1.397322, d
1.397801, f1
1.397952, c
1.398074, f2
1.398237, g
1.398478, h
1.398589, a
1.398697, b
1.401645, e
1.401742, f1
1.402137, f2
1.402368, g
1.402591, h
1.402695, a
1.402802, b
1.405709, f1
1.406030, f2
1.406175, g
1.406415, h
1.406590, a
1.406779, b
1.408151, f1
1.409769, f1
1.409960, c
1.410107, f2
1.410289, d
1.410425, g
1.410689, h
1.410800, a
1.410944, b
1.413617, e
1.413740, f1
1.414060, f2
1.414311, g
1.414584, h
1.414730, a
1.414911, b
1.417727, f1
1.418031, f2
1.418267, g
1.418498, h
1.418638, a
1.418833, b
1.420145, f1
1.421775, f1
1.421915, c
1.422088, f2
1.422304, g
1.422594, h
1.422725, a
1.422852, b
1.423556, d
1.425630, e
1.425737, f1
1.426062, f2
1.426263, g
1.426510, h
1.426646, a
1.426776, b
1.429772, f1
1.430093, f2
1.430349, g
1.430572, h
1.430658, a
1.430772, b
1.432170, f1
1.433764, f1
1.434045, c
1.434077, f2
1.434373, g
1.434604, h
1.434696, a
1.434808, b
1.436427, d
1.437659, e
1.437718, f1
1.438045, f2
1.438319, g
1.438580, h
1.438675, a
1.438764, b
1.441712, f1
1.442004, f2
1.442302, g
1.442410, h
1.442508, a
1.442597, b
1.444124, f1
1.445828, f1
1.445955, c
1.446162, f2
1.446426, g
1.446669, h
1.446768, a
1.446884, b
1.448850, d
1.449633, e
1.449728, f1
1.450043, f2
1.450271, g
1.450362, f1
1.450500, h
1.450602, a
1.450726, b
1.453777, f1
1.454085, f2
1.454303, g
1.454517, h
1.454601, a
1.454730, b
1.456179, f1
1.457745, f1
1.457990, c
1.458067, f2
1.458312, g
1.458556, h
1.458663, a
1.458850, b
1.461515, d
1.461747, f1
1.462059, f2
1.462311, g
1.462509, h
1.462625, a
1.462759, b
1.465717, f1
1.466021, f2
1.466394, g
1.466543, h
1.466629, a
1.466733, b
1.466817, e
1.469741, f1
1.469959, c
1.470062, f2
1.470344, g
1.470563, h
1.470665, a
1.470773, b
1.473722, f1
1.474036, f2
1.474215, d
1.474385, g
1.474533, h
1.474644, a
1.474763, b
1.476115, f1
1.477823, f1
1.478130, f2
1.478415, g
1.478630, h
1.478704, a
1.478814, b
1.481626, e
1.481661, f1
1.481946, c
1.481978, f2
1.482316, g
1.482536, h
1.482658, a
1.482795, b
1.485780, f1
1.486089, f2
1.486383, g
1.486526, h
1.486561, d
1.486622, a
1.486729, b
1.488153, f1
1.489842, f1
1.490172, f2
1.490498, g
1.490672, h
1.490841, a
1.490993, b
1.493664, e
1.493714, f1
1.494013, c
1.494043, f2
1.494347, g
1.494522, h
1.494722, a
1.494848, b
1.497772, f1
1.498100, f2
1.498349, g
1.498487, h
1.498653, a
1.498773, b
1.499321, d
1.500186, f1
1.501856, f1
1.502202, f2
1.502418, g
1.502619, h
1.502719, a
1.502848, b
1.505704, e
1.505724, f1
1.506045, f2
1.506060, c
1.506263, g
1.506491, h
1.506601, a
1.506719, b
1.509773, f1
1.510101, f2
1.510322, g
1.510570, h
1.510678, a
1.510796, b
1.512039, d
1.512185, f1
1.513782, f1
1.514055, f2
1.514261, g
1.514468, h
1.514591, a
1.514714, b
1.517705, e
1.517749, f1
1.517960, c
1.518071, f2
1.518399, g
1.518511, h
1.518632, a
1.518752, b
1.521776, f1
1.522103, f2
1.522370, g
1.522557, h
1.522660, a
1.522768, b
1.524222, f1
1.524555, d
1.525819, f1
1.526173, f2
1.526397, g
1.526613, h
1.526711, a
1.526875, b
1.529752, f1
1.529830, e
1.529964, c
1.530081, f2
1.530283, g
1.530411, f1
1.530553, h
1.530706, a
1.530995, b
1.533845, f1
1.534252, f2
1.534552, g
1.534665, h
1.534755, a
1.534897, b
1.536182, f1
1.537067, d
1.537791, f1
1.538133, f2
1.538459, g
1.538539, h
1.538672, a
1.538822, b
1.541716, e
1.541751, f1
1.541939, c
1.542084, f2
1.542397, g
1.542499, h
1.542610, a
1.542738, b
1.545729, f1
1.546051, f2
1.546402, g
1.546545, h
1.546618, a
1.546740, b
1.548160, f1
1.549774, f1
1.549774, d
1.550089, f2
1.550399, g
1.550629, h
1.550701, a
1.550825, b
1.553685, e
1.553738, f1
1.553985, c
1.554068, f2
1.554328, g
1.554566, h
1.554650, a
1.554801, b
1.557757, f1
1.558061, f2
1.558372, g
1.558543, h
1.558619, a
1.558733, b
1.560172, f1
1.561770, f1
1.562032, d
1.562092, f2
1.562342, g
1.562564, h
1.562647, a
1.562772, b
1.565650, e
1.565694, f1
1.565943, c
1.566020, f2
1.566257, g
1.566457, h
1.566553, a
1.566679, b
1.569754, f1
1.570070, f2
1.570295, g
1.570503, h
1.570587, a
1.570712, b
1.572174, f1
1.573794, f1
1.573995, d
1.574124, f2
1.574361, g
1.574654, h
1.574722, a
1.574846, b
1.577691, e
1.577727, f1
1.577975, c
1.578051, f2
1.578346, g
1.578558, h
1.578655, a
1.578788, b
1.581782, f1
1.582093, f2
1.582428, g
1.582566, h
1.582673, a
1.582792, b
1.584170, f1
1.585749, f1
1.586070, f2
1.586176, d
1.586333, g
1.586513, h
1.586606, a
1.586719, b
1.589682, e
1.589728, f1
1.590039, c
1.590041, f2
1.590304, g
1.590512, h
1.590600, a
1.590741, b
1.593776, f1
1.594080, f2
1.594364, g
1.594595, h
1.594676, a
1.594790, b
1.596181, f1
1.597794, f1
1.598129, f2
1.598186, d
1.598393, g
1.598603, h
1.598675, a
1.598796, b
1.601706, f1
1.601767, e
1.601964, c
1.602045, f2
1.602384, g
1.602646, h
1.602752, a
1.602876, b
1.605796, f1
1.606063, f2
1.606283, g
1.606548, h
1.606622, a
1.606754, b
1.608221, f1
1.609781, f1
1.610106, f2
1.610165, d
1.610305, g
1.610403, f1
1.610547, h
1.610625, a
1.610734, b
1.613713, f1
1.613781, e
1.613933, c
1.614035, f2
1.614242, g
1.614474, h
1.614571, a
1.614691, b
1.617772, f1
1.618090, f2
1.618267, g
1.618495, h
1.618569, a
1.618655, b
1.620188, f1
1.621816, f1
1.621954, d
1.622230, f2
1.622414, g
1.622654, h
1.622759, a
1.622878, b
1.625705, e
1.625752, f1
1.625923, c
1.626089, f2
1.626273, g
1.626496, h
1.626632, a
1.626739, b
1.629756, f1
1.630070, f2
1.630252, g
1.630450, h
1.630514, a
1.630627, b
1.632185, f1
1.632947, d
1.633770, f1
1.634092, f2
1.634306, g
1.634544, h
1.634645, a
1.634788, b
1.637704, e
1.637754, f1
1.638021, c
1.638077, f2
1.638264, g
1.638486, h
1.638553, a
1.638648, b
1.641719, f1
1.642036, f2
1.642245, g
1.642516, h
1.642623, a
1.642771, b
1.643620, d
1.644106, f1
1.645815, f1
1.646244, f2
1.646494, g
1.646721, h
1.646811, a
1.646963, b
1.649597, e
1.649773, f1
1.650030, c
1.650102, f2
1.650313, g
1.650580, h
1.650707, a
1.650810, b
1.653880, f1
1.654220, f2
1.654426, g
1.654663, h
1.654809, d
1.654822, a
1.654913, b
1.656287, f1
1.657771, f1
1.658200, f2
1.658449, g
1.658710, h
1.658813, a
1.658924, b
1.661754, e
1.661787, f1
1.662014, c
1.662239, f2
1.662471, g
1.662772, h
1.662878, a
1.663002, b
1.665808, f1
1.666121, f2
1.666386, g
1.666498, d
1.666607, h
1.666739, a
1.666818, b
1.668183, f1
1.669800, f1
1.670152, f2
1.670346, g
1.670681, h
1.670779, a
1.670916, b
1.673664, e
1.673814, f1
1.673927, c
1.674116, f2
1.674315, g
1.674569, h
1.674704, a
1.674855, b
1.677744, f1
1.677835, d
1.678056, f2
1.678388, g
1.678668, h
1.678773, a
1.678946, b
1.680188, f1
1.681776, f1
1.682233, f2
1.682461, g
1.682705, h
1.682825, a
1.682966, b
1.685658, e
1.685777, f1
1.685932, c
1.686193, f2
1.686409, g
1.686683, h
1.686794, a
1.686912, b
1.689346, d
1.689763, f1
1.690080, f2
1.690270, g
1.690394, f1
1.690481, h
1.690572, a
1.690699, b
1.692615, f1
1.697819, f1
1.698039, c
1.698087, e
1.698222, f2
1.698518, g
1.698789, h
1.699067, a
1.699229, b
1.700869, d
1.701832, f1
1.702265, f2
1.702586, g
1.702915, h
1.703022, a
1.703147, b
1.705720, f1
1.706115, f2
1.706387, g
1.706619, h
1.706702, a
1.706815, b
1.708226, f1
1.709825, f1
1.709966, c
1.710235, f2
1.710464, g
1.710723, h
1.710827, a
1.710950, b
1.712059, d
1.713438, e
1.713904, f1
1.713905, f2
1.714118, g
1.714349, h
1.714444, a
1.714558, b
1.717745, f1
1.718061, f2
1.718259, g
1.718571, h
1.718672, a
1.718782, b
1.720165, f1
1.721786, f1
1.722020, c
1.722123, f2
1.722300, g
1.722556, h
1.722630, a
1.722725, b
1.722843, d
1.725689, e
1.725750, f1
1.726148, f2
1.726369, g
1.726659, h
1.726720, a
1.726872, b
1.729781, f1
1.730175, f2
1.730434, g
1.730700, h
1.730772, a
1.731009, b
1.732231, f1
1.733935, f1
1.734017, c
1.734045, d
1.734301, f2
1.734530, g
1.734841, h
1.734927, a
1.735053, b
1.737456, e
1.737858, f1
1.737859, f2
1.738065, g
1.738291, h
1.738372, a
1.738482, b
1.741761, f1
1.742083, f2
1.742275, g
1.742487, h
1.742591, a
1.742704, b
1.744190, f1
1.745227, d
1.745777, f1
1.745918, c
1.746116, f2
1.746337, g
1.746583, h
1.746667, a
1.746770, b
1.749665, e
1.749710, f1
1.750123, f2
1.750337, g
1.750525, h
1.750621, a
1.750716, b
1.753831, f1
1.754253, f2
1.754489, g
1.754663, h
1.754765, a
1.754860, b
1.756255, f1
1.756675, d
1.757794, f1
1.757934, c
1.758079, f2
1.758314, g
1.758533, h
1.758657, a
1.758760, b
1.761469, e
1.761915, f1
1.761917, f2
1.762176, g
1.762356, h
1.762476, a
1.762567, b
1.765820, f1
1.766220, f2
1.766443, g
1.766733, h
1.766830, a
1.766954, b
1.768046, d
1.768246, f1
1.769747, f1
1.769953, c
1.770083, f2
1.770289, g
1.770562, h
1.770674, a
1.770803, b
1.773746, f1
1.773770, e
1.774060, f2
1.774360, f1
1.774360, g
1.774664, h
1.774786, a
1.774914, b
1.777767, f1
1.778086, f2
1.778334, g
1.778513, h
1.778631, a
1.778722, b
1.779652, d
1.780190, f1
1.781836, f1
1.782039, c
1.782166, f2
1.782393, g
1.782606, h
1.782685, a
1.782758, b
1.785667, e
1.786096, f1
1.786098, f2
1.786356, g
1.786621, h
1.786700, a
1.786815, b
1.789858, f1
1.790268, f2
1.790380, d
1.790494, g
1.790753, h
1.790844, a
1.790962, b
1.792242, f1
1.793797, f1
1.793964, c
1.794124, f2
1.794336, g
1.794588, h
1.794693, a
1.794798, b
1.797749, e
1.797796, f1
1.798113, f2
1.798317, g
1.798520, h
1.798673, a
1.798760, b
1.801624, d
1.801718, f1
1.802133, f2
1.802371, g
1.802646, h
1.802755, a
1.802884, b
1.804184, f1
1.805788, f1
1.805975, c
1.806203, f2
1.806438, g
1.806691, h
1.806820, a
1.806944, b
1.809683, e
1.809831, f1
1.810240, f2
1.810551, g
1.810683, h
1.810794, a
1.810932, b
1.812675, d
1.813863, f1
1.814270, f2
1.814600, g
1.814763, h
1.814850, a
1.814999, b
1.816248, f1
1.817944, f1
1.817955, c
1.818229, f2
1.818579, g
1.818743, h
1.818833, a
1.819001, b
1.821742, e
1.821748, f1
1.822064, f2
1.822300, g
1.822523, h
1.822612, a
1.822707, b
1.823846, d
1.825714, f1
1.826028, f2
1.826365, g
1.826531, h
1.826637, a
1.826779, b
1.828095, f1
1.829804, f1
1.829952, c
1.830135, f2
1.830516, g
1.830687, h
1.830773, a
1.830902, b
1.833571, e
1.833985, f1
1.833986, f2
1.834376, g
1.834430, d
1.834577, h
1.834710, a
1.834853, b
1.837746, f1
1.838050, f2
1.838407, g
1.838624, h
1.838717, a
1.838839, b
1.840181, f1
1.841805, f1
1.841955, c
1.842133, f2
1.842377, g
1.842623, h
1.842730, a
1.842840, b
1.845335, d
1.845658, e
1.846082, f1
1.846392, f2
1.846654, g
1.846856, h
1.846961, a
1.847088, b
1.849803, f1
1.850119, f2
1.850358, g
1.850562, h
1.850647, a
1.850739, b
1.852232, f1
1.853770, f1
1.854045, c
1.854086, f2
1.854386, g
1.854411, f1
1.854663, h
1.854728, a
1.854819, b
1.855935, d
1.857699, e
1.857789, f1
1.858069, f2
1.858279, g
1.858500, h
1.858590, a
1.858713, b
1.861775, f1
1.862095, f2
1.862349, g
1.862601, h
1.862674, a
1.862876, b
1.864201, f1
1.865834, f1
1.865935, c
1.866108, f2
1.866268, g
1.866501, d
1.866516, h
1.866574, a
1.866690, b
1.869744, e
1.869800, f1
1.870087, f2
1.870326, g
1.870579, h
1.870661, a
1.870767, b
1.873729, f1
1.874050, f2
1.874234, g
1.874515, h
1.874605, a
1.874711, b
1.876166, f1
1.876709, d
1.877806, f1
1.877979, c
1.878108, f2
1.878311, g
1.878541, h
1.878624, a
1.878748, b
1.881676, e
1.881727, f1
1.882034, f2
1.882264, g
1.882545, h
1.882624, a
1.882737, b
1.885730, f1
1.886043, f2
1.886246, g
1.886479, h
1.886563, a
1.886753, b
1.887048, d
1.888149, f1
1.889786, f1
1.889989, c
1.890109, f2
1.890325, g
1.890606, h
1.890690, a
1.890789, b
1.893676, e
1.893805, f1
1.894068, f2
1.894358, g
1.894635, h
1.894750, a
1.894929, b
1.897341, d
1.897730, f1
1.898054, f2
1.898310, g
1.898562, h
1.898671, a
1.898763, b
1.900151, f1
1.901774, f1
1.901939, c
1.902098, f2
1.902318, g
1.902632, h
1.902756, a
1.902881, b
1.905632, e
1.905738, f1
1.906065, f2
1.906236, g
1.906455, h
1.906582, a
1.906714, b
1.907805, d
1.909840, f1
1.910157, f2
1.910381, g
1.910602, h
1.910715, a
1.910831, b
1.912162, f1
1.913829, f1
1.914018, c
1.914103, f2
1.914295, g
1.914538, h
1.914643, a
1.914754, b
1.917661, e
1.917757, f1
1.918069, f2
1.918307, g
1.918345, d
1.918497, h
1.918599, a
1.918721, b
1.921758, f1
1.922076, f2
1.922258, g
1.922499, h
1.922598, a
1.922716, b
1.924183, f1
1.925805, f1
1.926067, c
1.926084, f2
1.926284, g
1.926580, h
1.926753, a
1.926780, b
1.928925, d
1.929721, e
1.929772, f1
1.930083, f2
1.930309, g
1.930537, h
1.930620, a
1.930725, b
1.933731, f1
1.934062, f2
1.934228, g
1.934351, f1
1.934417, h
1.934544, a
1.934633, b
1.936611, f1
1.937949, c
1.938884, d
1.941757, f1
1.942064, e
1.942072, f2
1.942263, g
1.942458, h
1.942588, a
1.942726, b
1.945755, f1
1.946054, f2
1.946273, g
1.946491, h
1.946611, a
1.946732, b
1.949559, d
1.949698, f1
1.949999, c
1.950023, f2
1.950294, g
1.950637, h
1.950754, a
1.950850, b
1.952150, f1
1.953795, f1
1.954120, f2
1.954392, g
1.954617, h
1.954717, a
1.954933, b
1.957617, e
1.958038, f1
1.958039, f2
1.958302, g
1.958577, h
1.958678, a
1.958805, b
1.960340, d
1.961699, f1
1.961955, c
1.962006, f2
1.962274, g
1.962533, h
1.962616, a
1.962761, b
1.964116, f1
1.965783, f1
1.966094, f2
1.966319, g
1.966577, h
1.966686, a
1.966791, b
1.969630, e
1.969735, f1
1.970049, f2
1.970301, g
1.970545, h
1.970640, a
1.970718, d
1.970747, b
1.973757, f1
1.973946, c
1.974064, f2
1.974309, g
1.974575, h
1.974677, a
1.974816, b
1.976151, f1
1.977796, f1
1.978115, f2
1.978377, g
1.978650, h
1.978719, a
1.978852, b
1.981119, d
1.981648, e
1.981755, f1
1.982083, f2
1.982352, g
1.982599, h
1.982688, a
1.982815, b
1.985750, f1
1.986048, c
1.986053, f2
1.986333, g
1.986601, h
1.986654, a
1.986752, b
1.988174, f1
1.989811, f1
1.990136, f2
1.990369, g
1.990608, h
1.990697, a
1.990802, b
1.991371, d
1.993652, e
1.993748, f1
1.994058, f2
1.994302, g
1.994517, h
1.994580, a
1.994721, b
1.997759, f1
1.997932, c
1.998067, f2
1.998302, g
1.998521, h
1.998625, a
1.998749, b
2.000177, f1
2.001619, d
2.001769, f1
2.002095, f2
2.002348, g
2.002581, h
2.002659, a
2.002773, b
2.005650, e
2.005761, f1
2.006084, f2
2.006334, g
2.006603, h
2.006677, a
2.006775, b
2.009727, f1
2.009996, c
2.010041, f2
2.010280, g
2.010569, h
2.010610, a
2.010723, b
2.011470, d
2.012155, f1
2.013756, f1
2.014069, f2
2.014353, g
2.014632, h
2.014713, a
2.014823, b
2.017635, e
2.017759, f1
2.018080, f2
2.018342, g
2.018398, f1
2.018790, h
2.018814, a
2.018946, b
2.021708, d
2.021743, f1
2.022046, c
2.022067, f2
2.022314, g
2.022565, h
2.022651, a
2.022786, b
2.024166, f1
2.025823, f1
2.026136, f2
2.026408, g
2.026677, h
2.026755, a
2.026867, b
2.029666, e
2.029723, f1
2.030024, f2
2.030242, g
2.030473, h
2.030575, a
2.030698, b
2.032083, d
2.033748, f1
2.034016, c
2.034052, f2
2.034313, g
2.034529, h
2.034644, a
2.034778, b
2.036160, f1
2.037804, f1
2.038132, f2
2.038384, g
2.038637, h
2.038726, a
2.038853, b
2.041669, e
2.041726, f1
2.042030, f2
2.042160, d
2.042258, g
2.042501, h
2.042594, a
2.042721, b
2.045712, f1
2.045965, c
2.046021, f2
2.046235, g
2.046496, h
