1.154009, g
1.154222, h
1.154345, a
1.154486, b
1.157333, f1
1.157586, d
1.157654, f2
1.157967, f1
1.157972, g
1.158223, h
1.158336, a
1.158458, b
1.161312, f1
1.161623, f2
1.161880, g
1.162045, h
1.162157, a
1.162322, b
1.162457, e
1.165316, f1
1.165623, f2
1.165970, g
1.166124, h
1.166222, a
1.166330, b
1.169287, f1
1.169596, f2
1.169857, g
1.170018, h
1.170097, a
1.170219, b
1.170484, d
1.171755, f1
1.173401, f1
1.173743, f2
1.174066, g
1.174272, h
1.174400, a
1.174516, b
1.177253, e
1.177318, f1
1.177635, f2
1.177940, g
1.178068, h
1.178172, a
1.178277, b
1.181394, f1
1.181728, f2
1.182081, g
1.182248, h
1.182364, a
1.182495, b
1.183356, d
1.183843, f1
1.185427, f1
1.185708, f2
1.186114, g
1.186233, h
1.186409, a
1.186547, b
1.189348, e
1.189359, f1
1.189694, f2
1.190036, g
1.190324, h
1.190464, a
1.190634, b
1.193353, f1
1.193691, f2
1.193932, g
1.194141, h
1.194263, a
1.194415, b
1.195791, f1
1.196204, d
1.197182, c
1.197417, f1
1.197692, f2
1.197932, g
1.198161, h
1.198287, a
1.198397, b
1.201167, c
1.201286, e
1.201322, f1
1.201632, f2
1.201827, g
1.202046, h
1.202155, a
1.202257, b
1.205171, c
1.205342, f1
1.205672, f2
1.205885, g
1.206193, h
1.206316, a
1.206455, b
1.207762, f1
1.208629, d
1.209157, c
1.209419, f1
1.209698, f2
1.210007, g
1.210305, h
1.210423, a
1.210585, b
1.213192, c
1.213277, e
1.213317, f1
1.213631, f2
1.213972, g
1.214272, h
1.214382, a
1.214512, b
1.217158, c
1.217315, f1
1.217655, f2
1.218057, g
1.218145, h
1.218394, a
1.218417, b
1.219750, f1
1.220979, d
1.221165, c
1.221387, f1
1.221661, f2
1.222094, g
1.222293, h
1.222399, a
1.222611, b
1.225243, e
1.225243, c
1.225334, f1
1.225632, f2
1.225998, g
1.226180, h
1.226320, a
1.226420, b
1.229228, c
1.229286, f1
1.229617, f2
1.230029, g
1.230203, h
1.230363, a
1.230663, b
1.231773, f1
1.233237, c
1.233338, f1
1.233647, f2
1.233696, d
1.233904, g
1.234121, h
1.234227, a
1.234340, b
1.237261, c
1.237310, e
1.237385, f1
1.237689, f2
1.237951, g
1.237988, f1
1.238106, h
1.238202, a
1.238311, b
1.241205, c
1.241346, f1
1.241678, f2
1.241935, g
1.242194, h
1.242341, a
1.242469, b
1.243809, f1
1.245195, c
1.245393, f1
1.245726, f2
1.246085, g
1.246365, h
1.246521, a
1.246675, b
1.246775, d
1.249191, c
1.249332, e
1.249332, f1
1.249655, f2
1.249998, g
1.250189, h
1.250312, a
1.250418, b
1.253238, c
1.253292, f1
1.253602, f2
1.253938, g
1.254076, h
1.254194, a
1.254289, b
1.255753, f1
1.257261, c
1.257361, f1
1.257687, f2
1.258057, g
1.258116, h
1.258266, a
1.258312, d
1.258402, b
1.261243, e
1.261254, c
1.261296, f1
1.261592, f2
1.261976, g
1.262172, h
1.262289, a
1.262398, b
1.265158, c
1.265240, f1
1.265578, f2
1.265933, g
1.266175, h
1.266314, a
1.266536, b
1.267716, f1
1.269203, c
1.269327, f1
1.269663, f2
1.269876, g
1.270260, h
1.270394, a
1.270516, b
1.270665, d
1.273229, c
1.273290, e
1.273309, f1
1.273635, f2
1.273939, g
1.274131, h
1.274276, a
1.274391, b
1.277219, c
1.277275, f1
1.277596, f2
1.277915, g
1.278116, h
1.278251, a
1.278372, b
1.279722, f1
1.281157, c
1.281352, f1
1.281680, f2
1.281899, g
1.282198, h
1.282342, a
1.282465, b
1.282840, d
1.285183, c
1.285210, e
1.285256, f1
1.285550, f2
1.285871, g
1.286157, h
1.286293, a
1.286415, b
1.289182, c
1.289270, f1
1.289580, f2
1.289872, g
1.290164, h
1.290263, a
1.290368, b
1.291725, f1
1.293156, c
1.293327, f1
1.293658, f2
1.293934, g
1.294175, h
1.294297, a
1.294395, b
1.294797, d
1.297264, e
1.297287, c
1.297298, f1
1.297621, f2
1.297925, g
1.298163, h
1.298324, a
1.298347, b
1.301231, c
1.301285, f1
1.301607, f2
1.301816, g
1.302012, h
1.302127, a
1.302242, b
1.303726, f1
1.305206, c
1.305367, f1
1.305700, f2
1.305963, g
1.306145, h
1.306234, a
1.306338, b
1.308925, d
1.309186, c
1.309213, f1
1.309543, f2
1.309828, g
1.310063, h
1.310182, a
1.310301, b
1.313189, c
1.313256, f1
1.313630, f2
1.313840, g
1.314095, h
1.314231, a
1.314340, b
1.314394, e
1.317168, c
1.317254, f1
1.317576, f2
1.317765, g
1.317877, f1
1.317967, h
1.318111, a
1.318260, b
1.321180, c
1.321275, f1
1.321581, f2
1.321917, g
1.322066, h
1.322178, a
1.322283, b
1.323026, d
1.323711, f1
1.325182, c
1.325311, f1
1.325645, f2
1.325886, g
1.326155, h
1.326287, a
1.326442, b
1.329154, c
1.329187, e
1.329248, f1
1.329587, f2
1.329861, g
1.330034, h
1.330161, a
1.330276, b
1.333183, c
1.333245, f1
1.333563, f2
1.333651, d
1.333857, g
1.334094, h
1.334226, a
1.334369, b
1.335691, f1
1.337186, c
1.337336, f1
1.337640, f2
1.337994, g
1.338204, h
1.338307, a
1.338391, b
1.341164, c
1.341200, f1
1.341306, e
1.341566, f2
1.341920, g
1.342172, h
1.342366, a
1.342490, b
1.344181, d
1.345200, f1
1.345259, c
1.345539, f2
1.345826, g
1.345981, h
1.346092, a
1.346299, b
1.347664, f1
1.349194, c
1.349288, f1
1.349602, f2
1.349954, g
1.350193, h
1.350314, a
1.350439, b
1.353150, c
1.353211, e
1.353255, f1
1.353568, f2
1.353917, g
1.354138, h
1.354255, a
1.354384, b
1.354749, d
1.357183, c
1.357191, f1
1.357523, f2
1.357867, g
1.358158, h
1.358300, a
1.358445, b
1.359640, f1
1.361175, c
1.361317, f1
1.361593, f2
1.361858, g
1.362135, h
1.362233, a
1.362357, b
1.364747, d
1.365156, e
1.365191, c
1.365228, f1
1.365530, f2
1.365865, g
1.366089, h
1.366219, a
1.366361, b
1.369166, c
1.369241, f1
1.369562, f2
1.369740, g
1.369977, h
1.370076, a
1.370203, b
1.371670, f1
1.373282, f1
1.373290, c
1.373623, f2
1.373934, g
1.374223, h
1.374332, a
1.374455, b
1.374844, d
1.377164, c
1.377166, e
1.377182, f1
1.377516, f2
1.377741, g
1.377943, h
1.378046, a
1.378157, b
1.381186, c
1.381202, f1
1.381516, f2
1.381784, g
1.381957, h
1.382098, a
1.382231, b
1.383649, f1
1.384733, d
1.385170, c
1.385297, f1
1.385624, f2
1.385924, g
1.386133, h
1.386239, a
1.386354, b
1.389133, e
1.389168, c
1.389175, f1
1.389479, f2
1.389701, g
1.389959, h
1.390112, a
1.390239, b
1.393162, c
1.393209, f1
1.393590, f2
1.393896, g
1.394108, h
1.394217, a
1.394340, b
1.395657, f1
1.395698, d
1.397228, c
1.397257, f1
1.397567, f2
1.397835, g
1.397883, f1
1.398036, h
1.398176, a
1.398315, b
1.401148, e
1.401213, f1
1.401232, c
1.401543, f2
1.401836, g
1.402119, h
1.402219, a
1.402351, b
1.405172, f1
1.405196, c
1.405487, f2
1.405742, g
1.405957, h
1.406104, a
1.406211, b
1.406222, d
1.407644, f1
1.409182, c
1.409294, f1
1.409631, f2
1.410005, g
1.410292, h
1.410430, a
1.410643, b
1.413197, c
1.413223, f1
1.413247, e
1.413523, f2
1.413732, g
1.414013, h
1.414200, a
1.414336, b
1.416135, d
1.417179, c
1.417208, f1
1.417534, f2
1.417894, g
1.418192, h
1.418348, a
1.418470, b
1.419654, f1
1.421178, c
1.421262, f1
1.421579, f2
1.422032, g
1.422168, h
1.422292, a
1.422404, b
1.425149, e
1.425189, f1
1.425190, c
1.425515, f2
1.425844, g
1.425999, h
1.426154, a
1.426257, d
1.426279, b
1.429188, f1
1.429251, c
1.429518, f2
1.429879, g
1.430111, h
1.430156, a
1.430274, b
1.431648, f1
1.433265, c
1.433301, f1
1.433644, f2
1.433926, g
1.434078, h
1.434211, a
1.434353, b
1.435771, d
1.437215, e
1.437217, f1
1.437306, c
1.437494, f2
1.437783, g
1.438008, h
1.438084, a
1.438202, b
1.441180, f1
1.441244, c
1.441491, f2
1.441736, g
1.441922, h
1.442028, a
1.442148, b
1.443627, f1
1.445218, c
1.445238, d
1.445247, f1
1.445588, f2
1.445777, g
1.445978, h
1.446118, a
1.446238, b
1.449094, e
1.449177, f1
1.449224, c
1.449491, f2
1.449808, g
1.450014, h
1.450115, a
1.450232, b
1.453162, f1
1.453199, c
1.453483, f2
1.453776, g
1.453940, h
1.454039, a
1.454149, b
1.454988, d
1.455605, f1
1.457209, c
1.457256, f1
1.457583, f2
1.457903, g
1.458112, h
1.458229, a
1.458347, b
1.461189, f1
1.461202, e
1.461327, c
1.461500, f2
1.461856, g
1.462055, h
1.462211, a
1.462333, b
1.464491, d
1.465195, f1
1.465221, c
1.465526, f2
1.465871, g
1.466158, h
1.466303, a
1.466468, b
1.467640, f1
1.469176, c
1.469228, f1
1.469538, f2
1.469831, g
1.470131, h
1.470271, a
1.470440, b
1.473137, f1
1.473216, e
1.473283, c
1.473458, f2
1.473631, g
1.473981, h
1.474171, a
1.474235, d
1.474302, b
1.477164, f1
1.477262, c
1.477466, f2
1.477774, f1
1.477798, g
1.478000, h
1.478144, a
1.478317, b
1.480104, f1
1.481185, c
1.482792, d
1.485185, f1
1.485233, c
1.485464, f2
1.485683, g
1.485690, e
1.485893, h
1.486003, a
1.486139, b
1.489152, f1
1.489187, c
1.489462, f2
1.489784, g
1.489967, h
1.490071, a
1.490321, b
1.491805, d
1.493154, f1
1.493157, c
1.493480, f2
1.493674, g
1.493955, h
1.494084, a
1.494242, b
1.495599, f1
1.497260, f1
1.497295, c
1.497601, f2
1.497920, g
1.498098, h
1.498203, a
1.498376, b
1.500344, d
1.501164, e
1.501173, f1
1.501211, c
1.501497, f2
1.501776, g
1.501900, h
1.502014, a
1.502129, b
1.505148, f1
1.505149, c
1.505461, f2
1.505771, g
1.506007, h
1.506104, a
1.506225, b
1.507610, f1
1.509141, c
1.509207, f1
1.509530, f2
1.509683, d
1.509700, g
1.509977, h
1.510044, a
1.510142, b
1.513187, f1
1.513204, e
1.513303, c
1.513497, f2
1.513796, g
1.513943, h
1.514058, a
1.514172, b
1.517130, f1
1.517176, c
1.517455, f2
1.517727, g
1.517869, h
1.517977, a
1.518079, b
1.518298, d
1.519608, f1
1.521219, f1
1.521278, c
1.521528, f2
1.521798, g
1.521937, h
1.522053, a
1.522164, b
1.525064, e
1.525136, f1
1.525221, c
1.525458, f2
1.525761, g
1.525947, h
1.526076, a
1.526193, b
1.527460, d
1.529149, f1
1.529290, c
1.529463, f2
1.529747, g
1.529903, h
1.530015, a
1.530134, b
1.531642, f1
1.533211, f1
1.533271, c
1.533585, f2
1.533983, g
1.534142, h
1.534253, a
1.534369, b
1.535754, d
1.537178, e
1.537182, f1
1.537230, c
1.537492, f2
1.537703, g
1.537994, h
1.538167, a
1.538335, b
1.541170, f1
1.541282, c
1.541473, f2
1.541770, g
1.541952, h
1.542058, a
1.542169, b
1.543611, f1
1.544151, d
1.545206, c
1.545254, f1
1.545579, f2
1.545819, g
1.546201, h
1.546356, a
1.546486, b
1.549132, f1
1.549167, e
1.549226, c
1.549457, f2
1.549665, g
1.549903, h
1.550035, a
1.550154, b
1.551672, d
1.553099, f1
1.553213, c
1.553409, f2
1.553692, g
1.553963, h
1.554068, a
1.554182, b
1.555577, f1
1.557146, f1
1.557242, c
1.557453, f2
1.557749, g
1.557907, h
1.558029, a
1.558139, b
1.559549, d
1.561131, e
1.561174, c
1.561181, f1
1.561490, f2
1.561757, g
1.561967, h
1.562092, a
1.562135, f1
1.562229, b
1.565140, f1
1.565153, c
1.565454, f2
1.565807, g
1.565971, h
1.566067, a
1.566164, b
1.567045, d
1.567597, f1
1.569199, c
1.569229, f1
1.569565, f2
1.569889, g
1.570128, h
1.570269, a
1.570359, b
1.573085, e
1.573124, f1
1.573147, c
1.573436, f2
1.573720, g
1.573993, h
1.574168, a
1.574261, b
1.575027, d
1.577126, f1
1.577202, c
1.577433, f2
1.577705, g
1.578085, h
1.578111, a
1.578261, b
1.579583, f1
1.581178, f1
1.581180, c
1.581513, f2
1.581822, g
1.582009, h
1.582156, a
1.582296, b
1.582443, d
1.585138, f1
1.585144, e
1.585189, c
1.585464, f2
1.585665, g
1.585925, h
1.586029, a
1.586159, b
1.589156, c
1.589170, f1
1.589491, f2
1.589777, g
1.589942, h
1.590033, d
1.590039, a
1.590173, b
1.591576, f1
1.593190, c
1.593194, f1
1.593535, f2
1.593827, g
1.594011, h
1.594131, a
1.594246, b
1.597062, d
1.597138, f1
1.597149, e
1.597172, c
1.597462, f2
1.597752, g
1.597947, h
1.598089, a
1.598205, b
1.601101, f1
1.601195, c
1.601421, f2
1.601600, g
1.601781, h
1.601907, a
1.602006, b
1.603559, f1
1.604686, d
1.605159, c
1.605209, f1
1.605533, f2
1.605728, g
1.605998, h
1.606112, a
1.606225, b
1.609103, e
1.609120, f1
1.609259, c
1.609439, f2
1.609634, g
1.609886, h
1.610031, a
1.610142, b
1.611464, d
1.613108, f1
1.613179, c
1.613431, f2
1.613632, g
1.613925, h
1.614056, a
1.614187, b
1.615548, f1
1.617169, f1
1.617226, c
1.617521, f2
1.617732, g
1.617984, h
1.618082, a
1.618209, b
1.618402, d
1.621101, f1
1.621133, e
1.621304, c
1.621430, f2
1.621696, g
1.621865, h
1.622045, a
1.622147, b
1.624946, d
1.625137, f1
1.625292, c
1.625455, f2
1.625771, g
1.625897, h
1.626042, a
1.626158, b
1.627560, f1
1.629182, f1
1.629221, c
1.629528, f2
1.629812, g
1.630095, h
1.630235, a
1.630369, b
1.631546, d
1.633068, e
1.633099, f1
1.633271, c
1.633397, f2
1.633622, g
1.633806, h
1.633909, a
1.634021, b
1.637100, f1
1.637193, c
1.637353, d
1.637411, f2
1.637629, g
1.637904, h
1.638066, a
1.638170, b
1.639535, f1
1.641169, f1
1.641252, c
1.641529, f2
1.641746, g
1.641801, f1
1.642014, h
1.642160, a
1.642306, b
1.642588, d
1.645082, e
1.645098, f1
1.645205, c
1.645426, f2
1.645630, g
1.645969, h
1.646089, a
1.646237, b
1.647407, d
1.649044, f1
1.649209, c
1.649329, f2
1.649540, g
1.649889, h
1.650047, a
1.650184, b
1.651522, f1
1.652813, d
1.653146, f1
1.653183, c
1.653468, f2
1.653684, g
1.653896, h
1.654005, a
1.654127, b
1.657076, e
1.657116, f1
1.657315, c
1.657433, f2
1.657704, g
1.658019, h
1.658153, a
1.658259, b
1.658842, d
1.661063, f1
1.661186, c
1.661396, f2
1.661585, g
1.661822, h
1.661952, a
1.662085, b
1.663526, f1
1.664438, d
1.665181, f1
1.665302, c
1.665526, f2
1.665848, g
1.666023, h
1.666182, a
1.666314, b
1.669079, f1
1.669091, e
1.669163, c
1.669394, f2
1.669624, g
1.669844, h
1.669948, a
1.670057, b
1.670547, d
1.673106, f1
1.673274, c
1.673424, f2
1.673663, g
1.673880, h
1.674033, a
1.674156, b
1.675527, f1
1.676211, d
1.677122, f1
1.677217, c
1.677423, f2
1.677663, g
1.677850, h
1.677963, a
1.678079, b
1.681057, f1
1.681080, e
1.681192, c
1.681371, f2
1.681591, g
1.681779, h
1.681870, a
1.681886, d
1.682007, b
1.685058, f1
1.685198, c
1.685378, f2
1.685568, g
1.685745, h
1.685835, a
1.685950, b
1.687524, f1
1.688140, d
1.689140, f1
1.689239, c
1.689482, f2
1.689761, g
1.689979, h
1.690125, a
1.690246, b
1.693060, e
1.693079, f1
1.693158, c
1.693390, f2
1.693549, g
1.693733, h
1.693815, a
1.693903, b
1.693964, d
1.697076, f1
1.697230, c
1.697392, f2
1.697633, g
1.697834, h
1.697968, a
1.698108, b
1.699074, d
1.699577, f1
1.701129, f1
1.701151, c
1.701466, f2
1.701657, g
1.701847, h
1.701947, a
1.702064, b
1.704868, d
1.705091, f1
1.705112, e
1.705195, c
1.705400, f2
1.705635, g
1.705841, h
1.705945, a
1.706071, b
1.709049, f1
1.709191, c
1.709358, f2
1.709616, g
1.709815, h
1.709921, a
1.710035, b
1.710104, d
1.711498, f1
1.713086, f1
1.713337, c
1.713386, f2
1.713704, g
1.713908, h
1.714042, a
1.714151, b
1.715481, d
1.717065, e
1.717100, f1
1.717223, c
1.717411, f2
1.717638, g
1.717869, h
1.717985, a
1.718103, b
1.721061, f1
1.721305, c
1.721369, f2
1.721371, d
1.721607, g
1.721683, f1
1.721811, h
1.721932, a
1.722040, b
1.723947, f1
1.725199, c
1.727070, d
1.729079, f1
1.729318, c
1.729379, f2
1.729450, e
1.729676, g
1.729887, h
1.730054, a
1.730189, b
1.732868, d
1.733076, f1
1.733197, c
1.733372, f2
1.733600, g
1.733916, h
1.734067, a
1.734179, b
1.737096, f1
1.737248, c
1.737397, f2
1.737744, g
1.737852, h
1.737973, a
1.738097, b
1.738773, d
1.739545, f1
1.741112, f1
1.741203, c
1.741445, f2
1.741673, g
1.741857, h
1.741990, a
1.742104, b
1.744372, d
1.745067, f1
1.745119, e
1.745212, c
1.745334, f2
1.745586, g
1.745871, h
1.745988, a
1.746117, b
1.748779, d
1.749026, f1
1.749202, c
1.749349, f2
1.749580, g
1.749842, h
1.750013, a
1.750134, b
1.751470, f1
1.752849, d
1.753141, f1
1.753154, c
1.753417, f2
1.753598, g
1.753785, h
1.753912, a
1.754037, b
1.756642, d
1.756995, f1
1.757009, e
1.757160, c
1.757328, f2
1.757526, g
1.757738, h
1.757939, a
1.758074, b
1.760199, d
1.761095, f1
1.761188, c
1.761421, f2
1.761608, g
1.761805, h
1.761926, a
1.762072, b
1.763462, f1
1.765089, f1
1.765217, c
1.765376, f2
1.765561, g
1.765779, h
1.765874, a
1.765980, b
1.766488, d
1.768991, e
1.769038, f1
1.769159, c
1.769371, f2
1.769627, g
1.769824, h
1.769922, a
1.770068, b
1.771765, d
1.773022, f1
1.773198, c
1.773329, f2
1.773588, g
1.773771, h
1.773891, a
1.774055, b
1.775486, f1
1.777069, d
1.777104, f1
1.777171, c
1.777381, f2
1.777568, g
1.777754, h
1.777924, a
1.778091, b
1.780967, e
1.781017, f1
1.781183, c
1.781331, f2
1.781555, g
1.781851, h
1.781975, a
1.782120, b
1.782164, d
1.785054, f1
1.785204, c
1.785384, f2
1.785649, g
1.785934, h
1.786044, a
1.786170, b
1.787478, f1
1.787928, d
1.789076, f1
1.789222, c
1.789396, f2
1.789625, g
1.789882, h
1.789999, a
1.790110, b
1.792966, e
1.793023, f1
1.793206, c
1.793310, f2
1.793546, g
1.793722, h
1.793804, a
1.793814, d
1.793943, b
1.797015, f1
1.797187, c
1.797327, f2
1.797567, g
1.797810, h
1.797927, a
1.798040, b
1.799463, f1
1.799551, d
1.801133, f1
1.801232, c
1.801465, f2
1.801669, g
1.801920, h
1.802022, a
1.802126, b
1.805008, e
1.805019, f1
1.805195, c
1.805314, d
1.805325, f2
1.805591, g
1.805636, f1
1.805845, h
1.805981, a
1.806108, b
1.809006, f1
1.809187, c
1.809342, f2
1.809525, g
1.809733, h
1.809862, a
1.809988, b
1.811182, d
1.811455, f1
1.813029, f1
1.813192, c
1.813343, f2
1.813566, g
1.813787, h
1.813921, a
1.814025, b
1.816433, d
1.817042, f1
1.817072, e
1.817208, c
1.817408, f2
1.817630, g
1.817914, h
1.818041, a
1.818182, b
1.821000, f1
1.821241, c
1.821322, f2
1.821326, d
1.821551, g
1.821738, h
1.821878, a
1.822054, b
1.823438, f1
1.825054, f1
1.825232, c
1.825367, f2
1.825601, g
1.825804, h
1.825953, a
1.826156, b
1.826464, d
1.828911, e
1.828990, f1
1.829195, c
1.829321, f2
1.829493, g
1.829695, h
1.829900, a
1.830025, b
1.831438, d
1.833034, f1
1.833236, c
1.833365, f2
1.833571, g
1.833797, h
1.833970, a
1.834167, b
1.835472, f1
1.836931, d
1.837060, f1
1.837202, c
1.837403, f2
1.837654, g
1.837837, h
1.837979, a
1.838100, b
1.840965, e
1.841013, f1
1.841153, c
1.841307, f2
1.841462, g
1.841689, h
1.841849, a
1.841957, b
1.842943, d
1.845018, f1
1.845207, c
1.845334, f2
1.845606, g
1.845793, h
1.845997, a
1.846145, b
1.847446, f1
1.848023, d
1.849035, f1
1.849191, c
1.849350, f2
1.849574, g
1.849753, h
1.849935, a
1.850147, b
1.852831, d
1.853000, f1
1.853035, e
1.853204, c
1.853312, f2
1.853556, g
1.853721, h
1.853892, a
1.854007, b
1.857021, f1
1.857162, c
1.857346, f2
1.857568, g
1.857756, h
1.857867, a
1.858023, d
1.858055, b
1.859442, f1
1.861034, f1
1.861203, c
1.861345, f2
1.861572, g
1.861807, h
1.861928, a
1.862044, b
1.862391, d
1.864975, e
1.865007, f1
1.865175, c
1.865324, f2
1.865546, g
1.865872, h
1.866026, a
1.866172, b
1.866577, d
1.868987, f1
1.869184, c
1.869318, f2
1.869550, g
1.869748, h
1.869875, a
1.869980, b
1.871195, d
1.871443, f1
1.873035, f1
1.873148, c
1.873359, f2
1.873598, g
1.873791, h
1.873975, a
1.874091, b
1.875117, d
1.876971, f1
1.877046, e
1.877088, d
1.877157, c
1.877277, f2
1.877495, g
1.877749, h
1.877866, a
1.878041, b
1.881064, f1
1.881158, c
1.881386, f2
1.881548, d
1.881557, g
1.881744, h
1.881848, a
1.882001, b
1.883535, f1
1.885020, f1
1.885261, c
1.885333, f2
1.885564, g
1.885582, d
1.885648, f1
1.885777, h
1.885904, a
1.886048, b
1.888801, e
1.889189, c
1.889223, f1
1.889224, f2
1.889451, g
1.889534, d
1.889655, h
1.889777, a
1.889889, b
1.892963, f1
1.893189, c
1.893288, f2
1.893453, g
1.893622, h
1.893795, a
1.893905, b
1.895483, f1
1.897130, f1
1.897211, c
1.897470, f2
1.897791, g
1.897904, h
1.898103, a
1.898167, b
1.899312, d
1.900790, e
1.901222, c
1.901224, f1
1.901225, f2
1.901447, g
1.901649, h
1.901763, a
1.901987, b
1.904127, d
1.904970, f1
1.905206, c
1.905282, f2
1.905550, g
1.905665, h
1.905759, a
1.906016, b
1.907427, f1
1.908991, f1
1.909195, c
1.909323, f2
1.909484, g
1.909706, h
1.909814, a
1.909930, b
1.911407, d
1.912974, e
1.913081, f1
1.913083, f2
1.913270, c
1.913351, g
1.913521, h
1.913649, a
1.913810, b
1.915641, d
1.916963, f1
1.917190, c
1.917264, f2
1.917495, g
1.917644, h
1.917737, a
1.917838, b
1.919373, f1
1.921066, f1
1.921228, c
1.921397, f2
1.921693, g
1.921810, h
1.921974, a
1.922027, b
1.923616, d
1.924972, f1
1.924988, e
1.925165, c
1.925273, f2
1.925554, g
1.925763, h
1.925862, a
1.925966, b
1.929010, f1
1.929137, c
1.929328, f2
1.929553, g
1.929873, h
1.929980, a
1.930101, b
1.931414, f1
1.931710, d
1.933006, f1
1.933167, c
1.933329, f2
1.933710, g
1.933887, h
1.933985, a
1.934110, b
1.935215, d
1.936963, f1
1.937040, e
1.937198, c
1.937262, f2
1.937680, g
1.937824, h
1.937936, a
1.938053, b
1.941027, f1
1.941254, c
1.941343, f2
1.941552, d
1.941709, g
1.941792, h
1.941899, a
1.942029, b
1.943398, f1
1.945026, f1
1.945229, c
1.945350, f2
1.945675, g
1.945838, h
1.945934, a
1.946053, b
1.948917, e
1.948948, f1
1.949137, c
1.949263, f2
1.949449, g
1.949769, h
1.949851, a
1.949972, b
1.951648, d
1.952966, f1
1.953151, c
1.953236, f2
1.953711, g
1.953877, h
1.954041, a
1.954170, b
1.955400, f1
1.956411, d
1.957000, f1
1.957314, c
1.957317, f2
1.957652, g
1.957772, h
1.957887, a
1.958008, b
1.960682, d
1.960904, e
1.960944, f1
1.961140, c
1.961275, f2
1.961523, g
1.961754, h
1.961899, a
1.962022, b
1.965031, f1
1.965151, c
1.965358, f2
1.965574, g
1.965673, f1
1.965775, h
1.965891, a
1.966006, b
1.967855, f1
1.968404, d
1.969213, c
1.972788, d
1.972958, f1
1.973182, c
1.973258, f2
1.973377, e
1.973458, g
1.973683, h
1.973824, a
1.973935, b
1.976961, f1
1.977151, c
1.977270, f2
1.977456, g
1.977689, h
1.977831, a
1.977953, b
1.980753, d
1.980938, f1
1.981151, c
1.981216, f2
1.981413, g
1.981652, h
1.981865, a
1.981970, b
1.983352, f1
1.984967, f1
1.985149, d
1.985156, c
1.985275, f2
1.985518, g
1.985776, h
1.986005, a
1.986115, b
1.988821, e
1.988941, f1
1.989146, c
1.989238, f2
1.989495, g
1.989759, h
1.989910, a
1.990016, b
1.992998, f1
1.993244, c
1.993312, f2
1.993476, d
1.993609, g
1.993817, h
1.993883, a
1.993974, b
1.995384, f1
1.997024, f1
1.997180, c
1.997328, f2
1.997680, g
1.997785, h
1.997879, a
1.997983, b
1.998131, d
2.000826, e
2.000910, f1
2.001231, f2
2.001264, c
2.001482, g
2.001770, h
2.001805, a
2.001921, b
2.003091, d
2.004932, f1
2.005219, c
2.005247, f2
2.005484, g
2.005686, h
2.005797, a
2.005901, b
2.007357, f1
2.007867, d
2.008987, f1
2.009166, c
2.009319, f2
2.009669, g
2.009836, h
2.010036, a
2.010177, b
2.012828, e
2.012917, f1
2.012970, d
2.013160, c
2.013222, f2
2.013438, g
2.013678, h
